2024-07-10 15:44:59,539 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Configure stats pid to 53890
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/.config/wandb/settings
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/mldl-main/wandb/settings
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'target-target-callback', 'entity': 'poli_to', 'root_dir': '/home/chiar/mldl-main', 'run_id': 'gdx0o1ao', 'sweep_param_path': '/home/chiar/mldl-main/wandb/sweep-3em60py0/config-gdx0o1ao.yaml', 'sweep_id': '3em60py0'}
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_sb3_tuning.py', 'program_abspath': '/home/chiar/mldl-main/train_sb3_tuning.py', 'program': 'train_sb3_tuning.py'}
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_init.py:_log_setup():529] Logging user logs to /home/chiar/mldl-main/wandb/run-20240710_154459-gdx0o1ao/logs/debug.log
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_init.py:_log_setup():530] Logging internal logs to /home/chiar/mldl-main/wandb/run-20240710_154459-gdx0o1ao/logs/debug-internal.log
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_init.py:init():569] calling init triggers
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_init.py:init():577] wandb.init called with sweep_config: {'batch_size': 192, 'learning_rate': 0.1, 'n_epochs': 50, 'n_steps': 1024}
config: {}
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_init.py:init():619] starting backend
2024-07-10 15:44:59,540 INFO    Thread-747:53890 [wandb_init.py:init():623] setting up manager
2024-07-10 15:44:59,544 INFO    Thread-747:53890 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-10 15:44:59,544 INFO    Thread-747:53890 [wandb_init.py:init():631] backend started and connected
2024-07-10 15:44:59,551 INFO    Thread-747:53890 [wandb_run.py:_config_callback():1382] config_cb None None {'batch_size': 192, 'learning_rate': 0.1, 'n_epochs': 50, 'n_steps': 1024}
2024-07-10 15:44:59,552 INFO    Thread-747:53890 [wandb_init.py:init():720] updated telemetry
2024-07-10 15:44:59,552 INFO    Thread-747:53890 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-10 15:44:59,941 INFO    Thread-747:53890 [wandb_run.py:_on_init():2402] communicating current version
2024-07-10 15:45:00,018 INFO    Thread-747:53890 [wandb_run.py:_on_init():2411] got version response 
2024-07-10 15:45:00,018 INFO    Thread-747:53890 [wandb_init.py:init():804] starting run threads in backend
2024-07-10 15:45:01,560 INFO    Thread-747:53890 [wandb_run.py:_console_start():2380] atexit reg
2024-07-10 15:45:01,560 INFO    Thread-747:53890 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-10 15:45:01,560 INFO    Thread-747:53890 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-10 15:45:01,561 INFO    Thread-747:53890 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-10 15:45:01,561 INFO    Thread-747:53890 [wandb_init.py:init():847] run started, returning control to user process
2024-07-10 15:45:05,477 INFO    Thread-747:53890 [wandb_run.py:_finish():2109] finishing run poli_to/target-target-callback/gdx0o1ao
2024-07-10 15:45:05,477 INFO    Thread-747:53890 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-10 15:45:05,477 INFO    Thread-747:53890 [wandb_run.py:_restore():2332] restore
2024-07-10 15:45:05,477 INFO    Thread-747:53890 [wandb_run.py:_restore():2338] restore done
2024-07-10 15:45:09,864 INFO    Thread-747:53890 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-10 15:45:09,864 INFO    Thread-747:53890 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-10 15:45:09,870 INFO    Thread-747:53890 [wandb_run.py:_footer_sync_info():3950] logging synced files
