2024-07-11 13:41:33,974 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Configure stats pid to 34488
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/.config/wandb/settings
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/mldl-main/wandb/settings
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'udr_ole.py', 'program_abspath': '/home/chiar/mldl-main/udr_ole.py', 'program': 'udr_ole.py'}
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_init.py:_log_setup():529] Logging user logs to /home/chiar/mldl-main/wandb/run-20240711_134133-7v8w1cov/logs/debug.log
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_init.py:_log_setup():530] Logging internal logs to /home/chiar/mldl-main/wandb/run-20240711_134133-7v8w1cov/logs/debug-internal.log
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_init.py:init():569] calling init triggers
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_init.py:init():577] wandb.init called with sweep_config: {}
config: {}
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_init.py:init():619] starting backend
2024-07-11 13:41:33,975 INFO    MainThread:34488 [wandb_init.py:init():623] setting up manager
2024-07-11 13:41:33,978 INFO    MainThread:34488 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-11 13:41:33,980 INFO    MainThread:34488 [wandb_init.py:init():631] backend started and connected
2024-07-11 13:41:33,983 INFO    MainThread:34488 [wandb_init.py:init():720] updated telemetry
2024-07-11 13:41:33,983 INFO    MainThread:34488 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-11 13:41:34,397 INFO    MainThread:34488 [wandb_run.py:_on_init():2402] communicating current version
2024-07-11 13:41:34,473 INFO    MainThread:34488 [wandb_run.py:_on_init():2411] got version response 
2024-07-11 13:41:34,474 INFO    MainThread:34488 [wandb_init.py:init():804] starting run threads in backend
2024-07-11 13:41:35,864 INFO    MainThread:34488 [wandb_run.py:_console_start():2380] atexit reg
2024-07-11 13:41:35,864 INFO    MainThread:34488 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-11 13:41:35,865 INFO    MainThread:34488 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-11 13:41:35,865 INFO    MainThread:34488 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-11 13:41:35,865 INFO    MainThread:34488 [wandb_init.py:init():847] run started, returning control to user process
2024-07-11 13:41:43,808 WARNING MsgRouterThr:34488 [router.py:message_loop():77] message_loop has been closed
