2024-07-09 10:10:41,000 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Configure stats pid to 8734
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/.config/wandb/settings
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/mldl-main/wandb/settings
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'project4-tuning', 'entity': 'poli_to', 'root_dir': '/home/chiar/mldl-main', 'run_id': '8wgpo8c0', 'sweep_param_path': '/home/chiar/mldl-main/wandb/sweep-689fsmz2/config-8wgpo8c0.yaml', 'sweep_id': '689fsmz2'}
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_sb3_tuning2.py', 'program_abspath': '/home/chiar/mldl-main/train_sb3_tuning2.py', 'program': 'train_sb3_tuning2.py'}
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_init.py:_log_setup():529] Logging user logs to /home/chiar/mldl-main/wandb/run-20240709_101040-8wgpo8c0/logs/debug.log
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_init.py:_log_setup():530] Logging internal logs to /home/chiar/mldl-main/wandb/run-20240709_101040-8wgpo8c0/logs/debug-internal.log
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_init.py:init():569] calling init triggers
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_init.py:init():577] wandb.init called with sweep_config: {'batch_size': 32, 'learning_rate': 0.021, 'n_epochs': 10, 'n_steps': 2048}
config: {}
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_init.py:init():619] starting backend
2024-07-09 10:10:41,001 INFO    Thread-88 :8734 [wandb_init.py:init():623] setting up manager
2024-07-09 10:10:41,011 INFO    Thread-88 :8734 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-09 10:10:41,012 INFO    Thread-88 :8734 [wandb_init.py:init():631] backend started and connected
2024-07-09 10:10:41,027 INFO    Thread-88 :8734 [wandb_run.py:_config_callback():1382] config_cb None None {'batch_size': 32, 'learning_rate': 0.021, 'n_epochs': 10, 'n_steps': 2048}
2024-07-09 10:10:41,030 INFO    Thread-88 :8734 [wandb_init.py:init():720] updated telemetry
2024-07-09 10:10:41,031 INFO    Thread-88 :8734 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-09 10:10:41,454 INFO    Thread-88 :8734 [wandb_run.py:_on_init():2402] communicating current version
2024-07-09 10:10:41,556 INFO    Thread-88 :8734 [wandb_run.py:_on_init():2411] got version response 
2024-07-09 10:10:41,556 INFO    Thread-88 :8734 [wandb_init.py:init():804] starting run threads in backend
2024-07-09 10:10:43,321 INFO    Thread-88 :8734 [wandb_run.py:_console_start():2380] atexit reg
2024-07-09 10:10:43,321 INFO    Thread-88 :8734 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-09 10:10:43,321 INFO    Thread-88 :8734 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-09 10:10:43,321 INFO    Thread-88 :8734 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-09 10:10:43,321 INFO    Thread-88 :8734 [wandb_init.py:init():847] run started, returning control to user process
2024-07-09 10:10:47,056 INFO    Thread-88 :8734 [wandb_run.py:_finish():2109] finishing run poli_to/project4-tuning/8wgpo8c0
2024-07-09 10:10:47,056 INFO    Thread-88 :8734 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-09 10:10:47,056 INFO    Thread-88 :8734 [wandb_run.py:_restore():2332] restore
2024-07-09 10:10:47,056 INFO    Thread-88 :8734 [wandb_run.py:_restore():2338] restore done
2024-07-09 10:10:50,440 INFO    Thread-88 :8734 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-09 10:10:50,441 INFO    Thread-88 :8734 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-09 10:10:50,450 INFO    Thread-88 :8734 [wandb_run.py:_footer_sync_info():3950] logging synced files
