2024-07-10 20:39:35,708 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Configure stats pid to 4690
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/.config/wandb/settings
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/mldl-main/wandb/settings
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'target-target-callback', 'entity': 'poli_to', 'root_dir': '/home/chiar/mldl-main', 'run_id': '5lypfd1y', 'sweep_param_path': '/home/chiar/mldl-main/wandb/sweep-pum5r456/config-5lypfd1y.yaml', 'sweep_id': 'pum5r456'}
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_sb3_tuning.py', 'program_abspath': '/home/chiar/mldl-main/train_sb3_tuning.py', 'program': 'train_sb3_tuning.py'}
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_init.py:_log_setup():529] Logging user logs to /home/chiar/mldl-main/wandb/run-20240710_203935-5lypfd1y/logs/debug.log
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_init.py:_log_setup():530] Logging internal logs to /home/chiar/mldl-main/wandb/run-20240710_203935-5lypfd1y/logs/debug-internal.log
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_init.py:init():569] calling init triggers
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_init.py:init():577] wandb.init called with sweep_config: {'batch_size': 224, 'learning_rate': 0.1, 'n_epochs': 50, 'n_steps': 3072}
config: {}
2024-07-10 20:39:35,709 INFO    Thread-899:4690 [wandb_init.py:init():619] starting backend
2024-07-10 20:39:35,710 INFO    Thread-899:4690 [wandb_init.py:init():623] setting up manager
2024-07-10 20:39:35,719 INFO    Thread-899:4690 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-10 20:39:35,719 INFO    Thread-899:4690 [wandb_init.py:init():631] backend started and connected
2024-07-10 20:39:35,728 INFO    Thread-899:4690 [wandb_run.py:_config_callback():1382] config_cb None None {'batch_size': 224, 'learning_rate': 0.1, 'n_epochs': 50, 'n_steps': 3072}
2024-07-10 20:39:35,729 INFO    Thread-899:4690 [wandb_init.py:init():720] updated telemetry
2024-07-10 20:39:35,729 INFO    Thread-899:4690 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-10 20:39:36,205 INFO    Thread-899:4690 [wandb_run.py:_on_init():2402] communicating current version
2024-07-10 20:39:36,322 INFO    Thread-899:4690 [wandb_run.py:_on_init():2411] got version response 
2024-07-10 20:39:36,322 INFO    Thread-899:4690 [wandb_init.py:init():804] starting run threads in backend
2024-07-10 20:39:37,564 INFO    Thread-899:4690 [wandb_run.py:_console_start():2380] atexit reg
2024-07-10 20:39:37,564 INFO    Thread-899:4690 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-10 20:39:37,564 INFO    Thread-899:4690 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-10 20:39:37,564 INFO    Thread-899:4690 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-10 20:39:37,565 INFO    Thread-899:4690 [wandb_init.py:init():847] run started, returning control to user process
2024-07-10 20:39:40,626 INFO    Thread-899:4690 [wandb_run.py:_finish():2109] finishing run poli_to/target-target-callback/5lypfd1y
2024-07-10 20:39:40,626 INFO    Thread-899:4690 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-10 20:39:40,626 INFO    Thread-899:4690 [wandb_run.py:_restore():2332] restore
2024-07-10 20:39:40,626 INFO    Thread-899:4690 [wandb_run.py:_restore():2338] restore done
2024-07-10 20:39:44,247 INFO    Thread-899:4690 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-10 20:39:44,248 INFO    Thread-899:4690 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-10 20:39:44,254 INFO    Thread-899:4690 [wandb_run.py:_footer_sync_info():3950] logging synced files
