2024-07-11 13:44:53,821 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Configure stats pid to 32124
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/.config/wandb/settings
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/mldl-main/wandb/settings
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Loading settings from environment variables: {'project': 'source-target-callback', 'entity': 'poli_to', 'root_dir': '/home/chiar/mldl-main', 'run_id': 'vbivyztw', 'sweep_param_path': '/home/chiar/mldl-main/wandb/sweep-pu9bv857/config-vbivyztw.yaml', 'sweep_id': 'pu9bv857'}
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'train_sb3_tuning.py', 'program_abspath': '/home/chiar/mldl-main/train_sb3_tuning.py', 'program': 'train_sb3_tuning.py'}
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_init.py:_log_setup():529] Logging user logs to /home/chiar/mldl-main/wandb/run-20240711_134453-vbivyztw/logs/debug.log
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_init.py:_log_setup():530] Logging internal logs to /home/chiar/mldl-main/wandb/run-20240711_134453-vbivyztw/logs/debug-internal.log
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_init.py:init():569] calling init triggers
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_init.py:init():577] wandb.init called with sweep_config: {'batch_size': 32, 'learning_rate': 0.1, 'n_epochs': 20, 'n_steps': 3072}
config: {}
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_init.py:init():619] starting backend
2024-07-11 13:44:53,822 INFO    Thread-167:32124 [wandb_init.py:init():623] setting up manager
2024-07-11 13:44:53,830 INFO    Thread-167:32124 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-11 13:44:53,830 INFO    Thread-167:32124 [wandb_init.py:init():631] backend started and connected
2024-07-11 13:44:53,836 INFO    Thread-167:32124 [wandb_run.py:_config_callback():1382] config_cb None None {'batch_size': 32, 'learning_rate': 0.1, 'n_epochs': 20, 'n_steps': 3072}
2024-07-11 13:44:53,837 INFO    Thread-167:32124 [wandb_init.py:init():720] updated telemetry
2024-07-11 13:44:53,838 INFO    Thread-167:32124 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-11 13:44:54,281 INFO    Thread-167:32124 [wandb_run.py:_on_init():2402] communicating current version
2024-07-11 13:44:54,374 INFO    Thread-167:32124 [wandb_run.py:_on_init():2411] got version response 
2024-07-11 13:44:54,374 INFO    Thread-167:32124 [wandb_init.py:init():804] starting run threads in backend
2024-07-11 13:44:55,715 INFO    Thread-167:32124 [wandb_run.py:_console_start():2380] atexit reg
2024-07-11 13:44:55,715 INFO    Thread-167:32124 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-11 13:44:55,715 INFO    Thread-167:32124 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-11 13:44:55,715 INFO    Thread-167:32124 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-11 13:44:55,716 INFO    Thread-167:32124 [wandb_init.py:init():847] run started, returning control to user process
2024-07-11 13:45:00,709 INFO    Thread-167:32124 [wandb_run.py:_finish():2109] finishing run poli_to/source-target-callback/vbivyztw
2024-07-11 13:45:00,709 INFO    Thread-167:32124 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-11 13:45:00,710 INFO    Thread-167:32124 [wandb_run.py:_restore():2332] restore
2024-07-11 13:45:00,710 INFO    Thread-167:32124 [wandb_run.py:_restore():2338] restore done
2024-07-11 13:45:05,063 INFO    Thread-167:32124 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-11 13:45:05,064 INFO    Thread-167:32124 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-11 13:45:05,072 INFO    Thread-167:32124 [wandb_run.py:_footer_sync_info():3950] logging synced files
