2024-07-11 12:46:19,680 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Current SDK version is 0.17.4
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Configure stats pid to 28065
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/.config/wandb/settings
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Loading settings from /home/chiar/mldl-main/wandb/settings
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Loading settings from environment variables: {}
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Applying setup settings: {'_disable_service': False}
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Inferring run settings from compute environment: {'program_relpath': 'udr_ole.py', 'program_abspath': '/home/chiar/mldl-main/udr_ole.py', 'program': 'udr_ole.py'}
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_setup.py:_flush():76] Applying login settings: {}
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_init.py:_log_setup():529] Logging user logs to /home/chiar/mldl-main/wandb/run-20240711_124619-u9fo3l1q/logs/debug.log
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_init.py:_log_setup():530] Logging internal logs to /home/chiar/mldl-main/wandb/run-20240711_124619-u9fo3l1q/logs/debug-internal.log
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_init.py:init():569] calling init triggers
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_init.py:init():577] wandb.init called with sweep_config: {}
config: {}
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_init.py:init():619] starting backend
2024-07-11 12:46:19,681 INFO    MainThread:28065 [wandb_init.py:init():623] setting up manager
2024-07-11 12:46:19,684 INFO    MainThread:28065 [backend.py:_multiprocessing_setup():107] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2024-07-11 12:46:19,686 INFO    MainThread:28065 [wandb_init.py:init():631] backend started and connected
2024-07-11 12:46:19,692 INFO    MainThread:28065 [wandb_init.py:init():720] updated telemetry
2024-07-11 12:46:19,693 INFO    MainThread:28065 [wandb_init.py:init():753] communicating run to backend with 90.0 second timeout
2024-07-11 12:46:21,568 INFO    MainThread:28065 [wandb_run.py:_on_init():2402] communicating current version
2024-07-11 12:46:21,677 INFO    MainThread:28065 [wandb_run.py:_on_init():2411] got version response 
2024-07-11 12:46:21,677 INFO    MainThread:28065 [wandb_init.py:init():804] starting run threads in backend
2024-07-11 12:46:23,588 INFO    MainThread:28065 [wandb_run.py:_console_start():2380] atexit reg
2024-07-11 12:46:23,588 INFO    MainThread:28065 [wandb_run.py:_redirect():2235] redirect: wrap_raw
2024-07-11 12:46:23,588 INFO    MainThread:28065 [wandb_run.py:_redirect():2300] Wrapping output streams.
2024-07-11 12:46:23,589 INFO    MainThread:28065 [wandb_run.py:_redirect():2325] Redirects installed.
2024-07-11 12:46:23,591 INFO    MainThread:28065 [wandb_init.py:init():847] run started, returning control to user process
2024-07-11 12:46:39,368 INFO    MainThread:28065 [wandb_run.py:_finish():2109] finishing run poli_to/custom_hopper_project/u9fo3l1q
2024-07-11 12:46:39,368 INFO    MainThread:28065 [wandb_run.py:_atexit_cleanup():2349] got exitcode: 0
2024-07-11 12:46:39,369 INFO    MainThread:28065 [wandb_run.py:_restore():2332] restore
2024-07-11 12:46:39,369 INFO    MainThread:28065 [wandb_run.py:_restore():2338] restore done
2024-07-11 12:46:44,606 INFO    MainThread:28065 [wandb_run.py:_footer_history_summary_info():3991] rendering history
2024-07-11 12:46:44,606 INFO    MainThread:28065 [wandb_run.py:_footer_history_summary_info():4023] rendering summary
2024-07-11 12:46:44,616 INFO    MainThread:28065 [wandb_run.py:_footer_sync_info():3950] logging synced files
